"","series","episode","baker","technical","result","signature_bake","show_stopper","baker_name","baker_age","baker_occupation","hometown"
"369",4,8,"frances",3,"IN","'Chelsea Flour Show' Bun Bouquet","Hidden Carrot Cake (Ground Praline, Beetroot and Walnut)","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"370",4,8,"kimberley",2,"IN","Wild Garlic Pesto and Parma Ham Spelt Loaf","Butternut Squash and Spice Cake Toadstool House","kimberley wilson",30,"Psychologist","London"
"371",4,8,"christine",5,"OUT","Multi-Seeded Loaf with Pumpkin, Sesame and Sunflower Seeds","Sweet Potato Guitar with Passion Fruit Icing and Marshmallow Fondant","christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"372",4,8,"ruby",1,"STAR BAKER","Mango and Nigella Seed Spelt Cob","Carrot Cake and Pistachio Garden Plot","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"373",4,8,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"374",4,8,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"375",4,8,"glenn",NA,NA,NA,NA,"glenn cosby",37,"English Teacher","Teignmouth, Devon"
"376",4,8,"howard",NA,NA,NA,NA,"howard middleton",51,"Council Worker","Sheffield"
"377",4,8,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"378",4,8,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"379",4,8,"robert",NA,NA,NA,NA,"robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"380",4,8,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"381",4,9,"frances",2,"IN","Legume Canapés:
Chantenay CarrotsChoux Pastry TomatoesCauliflower Cheese Scones","Great British Soap Opera Cake","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"382",4,9,"ruby",4,"IN","Beetroot Jelly on Poppy Seed BiscuitsSpinach, Parmesan and Egg TartletsChoux Buns with Goat's Cheese and Caramelised Onions","Chocolate, Almond Praline and Saffron Opera Cake","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"383",4,9,"beca",3,"OUT","Stilton and Walnut MacaronsBeetroot and Salmon Choux PuffsWelsh Rarebit Tartlets","Banoffee Opera Cake","beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"384",4,9,"kimberley",1,"STAR BAKER","Pea Purée TartsCrab and Wasabi ProfiterolesSteamed Buns with Barbecue Chicken","Passion Fruit and Lime Opera Cake","kimberley wilson",30,"Psychologist","London"
"385",4,9,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"386",4,9,"christine",NA,NA,NA,NA,"christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"387",4,9,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"388",4,9,"glenn",NA,NA,NA,NA,"glenn cosby",37,"English Teacher","Teignmouth, Devon"
"389",4,9,"howard",NA,NA,NA,NA,"howard middleton",51,"Council Worker","Sheffield"
"390",4,9,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"391",4,9,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"392",4,9,"robert",NA,NA,NA,NA,"robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"393",4,9,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"394",4,10,"kimberley",1,"Runner-up","Chicken and Pig Pie","Languages of Love Wedding Cake","kimberley wilson",30,"Psychologist","London"
"395",4,10,"ruby",2,"Runner-up","Picnic Basket Pie","Raspberry, Lemon and Passion Fruit Wedding Cake","ruby tandoh",20,"History of Art and Philosophy Student","Southend, Essex"
"396",4,10,"frances",3,"WINNER","Rainbow Picnic Pie","Midsummer Night's Dream Wedding Cake","frances quinn",31,"Children's Clothes Designer","Market Harborough, Leicestershire"
"397",4,10,"ali",NA,NA,NA,NA,"ali imdad",25,"Charity worker","Saltley, Birmingham"
"398",4,10,"beca",NA,NA,NA,NA,"beca lyne-pirkis",31,"Military Wives' Choir Singer","Aldershot, Hampshire"
"399",4,10,"christine",NA,NA,NA,NA,"christine wallace",66,"Director of an engraving company","Didcot, Oxfordshire"
"400",4,10,"deborah",NA,NA,NA,NA,"deborah manger",51,"Dentist","Peterborough"
"401",4,10,"glenn",NA,NA,NA,NA,"glenn cosby",37,"English Teacher","Teignmouth, Devon"
"402",4,10,"howard",NA,NA,NA,NA,"howard middleton",51,"Council Worker","Sheffield"
"403",4,10,"lucy",NA,NA,NA,NA,"lucy bellamy",38,"Horticulturist","Grimsby, Lincolnshire"
"404",4,10,"mark",NA,NA,NA,NA,"mark onley",37,"Carpenter and Kitchen Fitter","Milton Keynes"
"405",4,10,"robert",NA,NA,NA,NA,"robert smart",54,"Space Satellite Designer","Melbourn, Cambridgeshire"
"406",4,10,"toby",NA,NA,NA,NA,"toby waterworth",30,"Web Programmer","Reading, Berkshire"
"407",5,1,"chetna",3,"IN","Cardamom, Pistachio and Coffee Swiss Roll","Tiered Victoria Sponges with Lemon Curd and Raspberry Cream","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"408",5,1,"diana",5,"IN","Mum's Sunday Tea Lemon Curd Swiss Roll","Chocolate Ganache Surprises","diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"409",5,1,"enwezor",9,"IN","Raspberry and Lemon Swiss Roll","Coffee and Walnut Battenberg Squares","enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"410",5,1,"iain",4,"IN","Apricot and Basil Swiss Roll with Mascarpone and White Chocolate Cream","Lemon Drizzle Cakes with Mascarpone Filling, Drizzled Icing, and Candied Lemon","iain watters",31,"Construction Engineer","London/Belfast"
"411",5,1,"jordan",12,"IN","Kawaii Frasier Swiss Roll","Lemon Drizzle Cakes with Blueberry and Lemon Curd","jordan cox",32,"IT Manager","Sneinton, Nottingham"
"412",5,1,"kate",6,"IN","Red Velvet and White Chocolate Swiss Roll","Mini Tiered Victoria Sponges","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"413",5,1,"luis",7,"IN","Spanish Swiss Roll","Raspberry and Lemon Genoise Slices with Lemon Drizzles","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"414",5,1,"martha",2,"IN","Tiramisu Swiss Roll","Mini Lemon and Thyme Drizzle Cakes","martha collison",17,"Student","Ascot, Berkshire"
"415",5,1,"norman",11,"IN","Black Forest Swiss Roll","Almond and Raspberry Mini Cakes","norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"416",5,1,"richard",10,"IN","Pistachio and Strawberry Swiss Roll","Miniature Coffee & Walnut Cakes","richard burr",38,"Builder","Mill Hill, London"
"417",5,1,"claire",8,"OUT","Chocolatey Orangey Swirly Roll","Mini Chocolate and Cherry Cakes","claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"418",5,1,"nancy",1,"STAR BAKER","Coffee and Hazelnut Swiss Roll","Jaffa Orange Cakes","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"419",5,2,"chetna",8,"IN","Fenugreek and Carom Crackers","Day On The Beach","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"420",5,2,"diana",7,"IN","Parmesan Triangles","Express, First Class","diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"421",5,2,"iain",11,"IN","Za'atar and Fig Biscuits","Wild West Scene","iain watters",31,"Construction Engineer","London/Belfast"
"422",5,2,"jordan",6,"IN","Sourdough, Parmesan and Chilli Biscuits","Monster Attack","jordan cox",32,"IT Manager","Sneinton, Nottingham"
"423",5,2,"kate",4,"IN","Parmesan and Apple Biscuits","Tea Time","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"424",5,2,"luis",3,"IN","Black Olive and Rosemary Biscuits with Caramelised Onion Glaze","George Versus The Dragon","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"425",5,2,"martha",5,"IN","Caramelised Onion and Goat's Cheese Sandwich Biscuits","Ski Village Scene","martha collison",17,"Student","Ascot, Berkshire"
"426",5,2,"nancy",2,"IN","Fennel and Rye Thins","Hansel and Gretel Scene","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"427",5,2,"norman",10,"IN","Farthing Biscuits","Zulu Boats at Dawn","norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"428",5,2,"enwezor",9,"OUT","Pumpkin and Sunflower Savoury Biscuits","Space Adventure Moon Scene","enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"429",5,2,"richard",1,"STAR BAKER","Rosemary Seeded Crackers","Pirates!","richard burr",38,"Builder","Mill Hill, London"
"430",5,2,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"431",5,3,"chetna",8,"IN","Onion and Pine Nut Rolls","Rolled and Filled Twin Loaf","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"432",5,3,"diana",7,"IN","Rustic Picnic Rolls","Sharing Savoury Pinwheel","diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"433",5,3,"iain",9,"IN","Cranberry and Walnut Rye Bread Rolls","Moroccan Plaited with a Bessara Dip","iain watters",31,"Construction Engineer","London/Belfast"
"434",5,3,"kate",1,"IN","Orange and Cardamom Rye Bread Knots","Prosciutto, Olive and Coriander Bread","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"435",5,3,"martha",3,"IN","Date and Walnut Rye Rolls","Stuffed Sunflower Loaf","martha collison",17,"Student","Ascot, Berkshire"
"436",5,3,"nancy",5,"IN","Cider and Walnut Crusty Rolls","'Full English' Stromboli","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"437",5,3,"norman",4,"IN","Rye Bread Rolls","Chicken and Roasted Vegetable Picnic Loaf","norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"438",5,3,"richard",6,"IN","Rye and Cranberry Rolls","Pesto Pinwheel","richard burr",38,"Builder","Mill Hill, London"
"439",5,3,"jordan",10,"OUT","Rye and Spelt Bread Rolls","Strawberry Raspberry Cheesecake Brioche","jordan cox",32,"IT Manager","Sneinton, Nottingham"
"440",5,3,"luis",2,"STAR BAKER","Opposites Attract Rolls","Roscón de Reyes","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"441",5,3,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"442",5,3,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"443",5,4,"chetna",3,"IN","Rhubarb, Strawberry and Orange Puddings","Mango, Raspberry and Coconut Baked Alaska","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"444",5,4,"diana",9,"IN","Orange and Lemon Curd Pots","Raspberry Ripple Alaska Swan","diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"445",5,4,"kate",7,"IN","Chocolate and Salted Caramel Molten Puddings","Pistachio, Raspberry and Chocolate Baked Alaska","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"446",5,4,"luis",2,"IN","Pears in Puddings","Bakewell Alaska","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"447",5,4,"martha",1,"IN","Peanut Butter Chocolate Fondants","Key Lime Baked Alaska","martha collison",17,"Student","Ascot, Berkshire"
"448",5,4,"nancy",4,"IN","Pistachio Puddings with Chocolate Sauce","Summer Pudding Alaska","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"449",5,4,"norman",8,"IN","Mini Sticky Toffee Puddings","Baked Alaska with Strawberry Surprise","norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"450",5,4,"iain",6,"OUT","Chocolate, Lime and Raspberry Fondants","Chocolate, Black Sesame Seed and Coffee Caramel Baked Alaska (not presented)","iain watters",31,"Construction Engineer","London/Belfast"
"451",5,4,"richard",5,"STAR BAKER","Black Forest Chocolate Fondants","Tiramisu Baked Alaska","richard burr",38,"Builder","Mill Hill, London"
"452",5,4,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"453",5,4,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"454",5,4,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"455",5,5,"chetna",2,"IN","Rice Custard Tart with Mangoes and Raspberries","Fusion Tiered Pies","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"456",5,5,"luis",6,"IN","Tropical Manchester Tart","Four Fruity Seasons Tower","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"457",5,5,"martha",1,"IN","Pistachio, Apricot and Honey Custard Tart","Three Little Pigs Pie","martha collison",17,"Student","Ascot, Berkshire"
"458",5,5,"nancy",4,"IN","Chocolate Crusted Passion Fruit Tart","Trio of Apple Pies","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"459",5,5,"richard",7,"IN","Fig and Orange Tart","Three Course Autumn Pie Feast","richard burr",38,"Builder","Mill Hill, London"
"460",5,5,"norman",5,"OUT","Tarte au Citron","Pieful Tower","norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"461",5,5,"kate",3,"STAR BAKER","Rhubarb and Custard Tart","Rhubarb, Prune and Apple Pies","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"462",5,5,"diana",NA,"WD",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"463",5,5,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"464",5,5,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"465",5,5,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"466",5,5,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"467",5,6,"diana",NA,"IN",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"468",5,6,"kate",6,"IN","Pecan, Chocolate and Sour Cherry Yeast Cake","Trio of Dobos Tortes","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"469",5,6,"luis",3,"IN","Apple and Cinnamon Kugelhopf with Honeyed Apples","The Cage on the Rocky Hill","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"470",5,6,"martha",4,"IN","Dark Chocolate and Almond Liqueur Savarin","Chess-Themed Chocolate and Salted Caramel Dobos Torte","martha collison",17,"Student","Ascot, Berkshire"
"471",5,6,"nancy",1,"IN","Rum Punch Savarin with Coconut Cream and Tropical Fruits","Chocolate and Caramel Dobos Torte","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"472",5,6,"richard",5,"IN","Fruity Guglhupf with an Orange Glaze","Sugar Forest Dobos Torte","richard burr",38,"Builder","Mill Hill, London"
"473",5,6,"chetna",2,"STAR BAKER","Orange Savarin with Cinnamon Cream","Almond Liqueur Dobos Torte with Chocolate Caramel Buttercream","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"474",5,6,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"475",5,6,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"476",5,6,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"477",5,6,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"478",5,6,"norman",NA,NA,NA,NA,"norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"479",5,7,"chetna",6,"IN","Crispy Lentil Kachori","Chocolate and Mango & Lemon Meringue Éclairs","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"480",5,7,"diana",NA,"IN",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"481",5,7,"luis",5,"IN","Childhood Empanadas","Stars and Stripes Éclairs
(Blueberry Cheesecake & Peanut Butter and Jelly Éclairs)","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"482",5,7,"martha",3,"IN","Mini Beef Wellingtons","Rhubarb and Custard & Maple Syrup and Bacon Éclairs","martha collison",17,"Student","Ascot, Berkshire"
"483",5,7,"nancy",2,"IN","Spicy Duck Pasties","Smoked Salmon and Horseradish & Raspberry Ripple Éclairs","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"484",5,7,"kate",4,"OUT","Spinach and Paneer Spicy Samosa","Neapolitan & Lemon Meringue Éclairs","kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"485",5,7,"richard",1,"STAR BAKER","Minted Lamb Pasties","Stair of Éclairs
(Lavender and Blueberry & Rose and Raspberry Éclairs)","richard burr",38,"Builder","Mill Hill, London"
"486",5,7,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"487",5,7,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"488",5,7,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"489",5,7,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"490",5,7,"norman",NA,NA,NA,NA,"norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"491",5,8,"chetna",1,"IN","Date and Walnut Swirl Bread","Chocolate Mousse Filled DoughnutsBraided Doughnuts","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"492",5,8,"diana",NA,"IN",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"493",5,8,"luis",2,"IN","Black Forest Cherry Tree","Cocktail Doughnuts
(Mudslide & Raspberry Mojito)","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"494",5,8,"nancy",3,"IN","Lincolnshire Plum Braid","Doughnut Family Tree
(Limoncello and Almond & Milk Chocolate and Orange)","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"495",5,8,"martha",5,"OUT","Spiced Plum Iced Bread Swirl","Glazed Lemon & Poppy Seed DoughnutsChocolate & Passion Fruit Doughnuts","martha collison",17,"Student","Ascot, Berkshire"
"496",5,8,"richard",4,"STAR BAKER","Fruit Swedish Tea Ring","Rhubarb and Custard and Toffee Apple Doughnuts","richard burr",38,"Builder","Mill Hill, London"
"497",5,8,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"498",5,8,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"499",5,8,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"500",5,8,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"501",5,8,"kate",NA,NA,NA,NA,"kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"502",5,8,"norman",NA,NA,NA,NA,"norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"503",5,9,"diana",NA,"IN",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"504",5,9,"luis",1,"IN","Indian Rose BaklavaHalwa Baklava Rolls","Chocolate Mousse & Cherry EntremetsPomegranate, Fig & Pistachio Sponges","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"505",5,9,"nancy",3,"IN","Coffee and Chocolate BaklavaBreakfast Baklava","Raspberry NonnettesLime and Passion Fruit Entremets","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"506",5,9,"chetna",4,"OUT","Chocolate Orange Baklava Masala Chai Baklava","Chocolate, Orange & Nut EntremetsCappuccino Entremets","chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"507",5,9,"richard",2,"STAR BAKER","Rose and Pistachio BaklavaWalnut and Almond Baklava","Hazelnut Mocha EntremetsPink Grapefruit Entremets","richard burr",38,"Builder","Mill Hill, London"
"508",5,9,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"509",5,9,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"510",5,9,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"511",5,9,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"512",5,9,"kate",NA,NA,NA,NA,"kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"513",5,9,"martha",NA,NA,NA,NA,"martha collison",17,"Student","Ascot, Berkshire"
"514",5,9,"norman",NA,NA,NA,NA,"norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"515",5,10,"diana",NA,"IN",NA,NA,"diana beard",69,"Women's Institute (WI) Judge","Alkington, Shropshire"
"516",5,10,"luis",2,"Runner-up","Apple, Walnut, Raisin and Cheshire Cheese ChaussonsPain au Chocolat Blanc with Raspberries and Cream Cheese","Village in Chocolate","luis troyano",42,"Graphic Designer","Poynton, Cheshire"
"517",5,10,"richard",3,"Runner-up","Pear Pain au ChocolatPain Au Lait","Mill on the Hill","richard burr",38,"Builder","Mill Hill, London"
"518",5,10,"nancy",1,"WINNER","Apple and Lemon KitesRaspberry and Almond Croissants","Red Windmill","nancy birtwhistle",60,"Retired Practice Manager","Barton-upon-Humber, Lincolnshire"
"519",5,10,"chetna",NA,NA,NA,NA,"chetna makan",35,"Fashion Designer","Broadstairs, Kent"
"520",5,10,"claire",NA,NA,NA,NA,"claire goodwin",31,"Speech Therapist","Ashton upon Mersey, Trafford"
"521",5,10,"enwezor",NA,NA,NA,NA,"enwezor nzegwu",39,"Business Consultant","Portsmouth, Hampshire"
"522",5,10,"iain",NA,NA,NA,NA,"iain watters",31,"Construction Engineer","London/Belfast"
"523",5,10,"jordan",NA,NA,NA,NA,"jordan cox",32,"IT Manager","Sneinton, Nottingham"
"524",5,10,"kate",NA,NA,NA,NA,"kate henry",41,"Furniture Restorer","Brighton, East Sussex"
"525",5,10,"martha",NA,NA,NA,NA,"martha collison",17,"Student","Ascot, Berkshire"
"526",5,10,"norman",NA,NA,NA,NA,"norman calder",66,"Retired Naval Officer","Portknockie, Moray"
"527",6,1,"alvin",2,"IN","Orange Vanilla and Fig Madeira Cake","Black Forest Gâteau","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"528",6,1,"dorret",5,"IN","Madeira Cake with Candied Lemons","Enchanted Forest Gâteau","dorret conway",53,"Accountant","Penwortham, Lancashire"
"529",6,1,"flora",6,"IN","Blood Orange Madeira Cake","Black Forest Gâteau","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"530",6,1,"ian",8,"IN","Somewhere West of Madeira Cake","Black Forest Cherry Tree","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"531",6,1,"mat",7,"IN","Gin and Tonic Madeira Cake","Black Forest Gateau","mat riley",37,"Fire fighter","London"
"532",6,1,"nadiya",12,"IN","Orange and Green Cardamom Madeira Cake","Quadruple Chocolate Black Forest Gâteau","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"533",6,1,"paul",10,"IN","Lemon, Ginger and Caraway Seed Madeira Cake","Black Forest Chocolate Creation","paul jagger",49,"Prison governor","Swansea, Wales"
"534",6,1,"sandy",9,"IN","Madeira Cake with Almond Liqueur and Chopped Apricots","Black Forest Gâteau","sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"535",6,1,"tamal",4,"IN","Pistachio and Rose Madeira Cake","Black Forest Gâteau in a Chocolate Shell","tamal ray",29,"Trainee anaesthetist","Manchester"
"536",6,1,"ugnė",1,"IN","Lemon and Thyme Madeira Cake","Falling Cup Gâteau","ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"537",6,1,"stu",11,"OUT","Marley Madeira Cake","Purple Forest Gâteau","stu henshall",35,"Professional musician","Guildford, Surrey"
"538",6,1,"marie",3,"STAR BAKER","Zingy Citrus Madeira Cake","A Walk in the Black Forest","marie campbell",66,"Retired","Auchterarder, Perthshire"
"539",6,2,"alvin",6,"IN","Jackfruit, Pistachio and Macadamia Biscotti","Gingerbread Box filled with Brandy Snaps","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"540",6,2,"dorret",1,"IN","Almond and Apricot Biscotti with Amber Sugar Crystals","Box of Frogs","dorret conway",53,"Accountant","Penwortham, Lancashire"
"541",6,2,"flora",2,"IN","Wedding Biscotti","Honey and Earl Grey Tea Box","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"542",6,2,"mat",5,"IN","Pistachio, Cranberry and White Chocolate Biscotti","Gingerbread Fire Engine","mat riley",37,"Fire fighter","London"
"543",6,2,"nadiya",9,"IN","Coconut, Fennel and Pistachio Biscotti","Box of Fortunes","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"544",6,2,"paul",10,"IN","Chocolate, Hazelnut and Fig Biscotti","Memory Box","paul jagger",49,"Prison governor","Swansea, Wales"
"545",6,2,"sandy",4,"IN","Chocolate Chunk and Hazelnut Biscotti","Sundried Tomato Cheese Biscuit Box","sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"546",6,2,"tamal",8,"IN","Cinnamon, Maple and Cranberry Biscotti","Chessboard Box","tamal ray",29,"Trainee anaesthetist","Manchester"
"547",6,2,"ugnė",7,"IN","White Wine Biscotti","Baby Climbing into the Cookie Box","ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
"548",6,2,"marie",11,"OUT","Biscotti Italiano","Russian Box","marie campbell",66,"Retired","Auchterarder, Perthshire"
"549",6,2,"ian",3,"STAR BAKER","Orange, Rosemary and Almond Biscotti","Sandwich de la Confiture","ian cumming",41,"Travel photographer","Great Wilbraham, Cambridgeshire"
"550",6,2,"stu",NA,NA,NA,NA,"stu henshall",35,"Professional musician","Guildford, Surrey"
"551",6,3,"alvin",4,"IN","Prosciutto, Manchego and Balsamic Onion Soda Breads","Cornucopia","alvin magallanes",37,"Nurse","Bracknell, Berkshire"
"552",6,3,"flora",2,"IN","Fig and Hazelnut Rye Breads","Herb Couture","flora shedden",19,"Art gallery assistant","Dunkeld, Perth and Kinross"
"553",6,3,"mat",8,"IN","Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads","Curry Inspired Brighton Pavilion","mat riley",37,"Fire fighter","London"
"554",6,3,"nadiya",9,"IN","Mexican Bread with Warm Tomato Salsa","Snake Charmer's Basket","nadiya hussain",30,"Full-time mother","Leeds / Luton"
"555",6,3,"paul",10,"IN","Cranberry and Orange Sweet Soda Breads","King of the Jungle","paul jagger",49,"Prison governor","Swansea, Wales"
"556",6,3,"sandy",7,"IN","Soda Breads with Smoked Bacon and Onion","Basket of Bread Flowers with a Walnut and Blue Cheese Centre","sandy docherty",49,"Child welfare officer","Yeadon, West Yorkshire"
"557",6,3,"tamal",3,"IN","Fig, Cheese and Walnut Breads","Breadcycle","tamal ray",29,"Trainee anaesthetist","Manchester"
"558",6,3,"ugnė",5,"IN","Chocolate Quick Breads with Salted Caramel Sauce","Easter Basket","ugnė bubnaityte",32,"PA and administrator","Woodford, London / Vilkaviškis, Lithuania"
