series,episode,baker,signature_bake,show_stopper,technical,result,baker_name,baker_age,baker_occupation,hometown
6,1,mat,Gin and Tonic Madeira Cake,Black Forest Gateau,7,IN,Mat Riley,37,Fire fighter,London
6,1,nadiya,Orange and Green Cardamom Madeira Cake,Quadruple Chocolate Black Forest Gâteau,12,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,1,paul,"Lemon, Ginger and Caraway Seed Madeira Cake",Black Forest Chocolate Creation,10,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,1,sandy,Madeira Cake with Almond Liqueur and Chopped Apricots,Black Forest Gâteau,9,IN,Sandy Docherty,49,Child welfare officer,"Yeadon, West Yorkshire"
6,1,stu,Marley Madeira Cake,Purple Forest Gâteau,11,OUT,Stu Henshall,35,Professional musician,"Guildford, Surrey"
6,1,tamal,Pistachio and Rose Madeira Cake,Black Forest Gâteau in a Chocolate Shell,4,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,1,ugnė,Lemon and Thyme Madeira Cake,Falling Cup Gâteau,1,IN,Ugnė Bubnaityte,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
6,2,alvin,"Jackfruit, Pistachio and Macadamia Biscotti",Gingerbread Box filled with Brandy Snaps,6,IN,Alvin Magallanes,37,Nurse,"Bracknell, Berkshire"
6,2,dorret,Almond and Apricot Biscotti with Amber Sugar Crystals,Box of Frogs,1,IN,Dorret Conway,53,Accountant,"Penwortham, Lancashire"
6,2,flora,Wedding Biscotti,Honey and Earl Grey Tea Box,2,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,2,ian,"Orange, Rosemary and Almond Biscotti",Sandwich de la Confiture,3,STAR BAKER,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,2,marie,Biscotti Italiano,Russian Box,11,OUT,Marie Campbell,66,Retired,"Auchterarder, Perthshire"
6,2,mat,"Pistachio, Cranberry and White Chocolate Biscotti",Gingerbread Fire Engine,5,IN,Mat Riley,37,Fire fighter,London
6,2,nadiya,"Coconut, Fennel and Pistachio Biscotti",Box of Fortunes,9,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,2,paul,"Chocolate, Hazelnut and Fig Biscotti",Memory Box,10,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,2,sandy,Chocolate Chunk and Hazelnut Biscotti,Sundried Tomato Cheese Biscuit Box,4,IN,Sandy Docherty,49,Child welfare officer,"Yeadon, West Yorkshire"
6,2,tamal,"Cinnamon, Maple and Cranberry Biscotti",Chessboard Box,8,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,2,ugnė,White Wine Biscotti,Baby Climbing into the Cookie Box,7,IN,Ugnė Bubnaityte,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
6,3,alvin,"Prosciutto, Manchego and Balsamic Onion Soda Breads",Cornucopia,4,IN,Alvin Magallanes,37,Nurse,"Bracknell, Berkshire"
6,3,dorret,Walnut and Stilton Soda Breads,Unmade Bread,6,OUT,Dorret Conway,53,Accountant,"Penwortham, Lancashire"
6,3,flora,Fig and Hazelnut Rye Breads,Herb Couture,2,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,3,ian,Wild Garlic Pesto Soda Breads,Flour Power,1,STAR BAKER,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,3,mat,"Jalapeño, Mexican Cheddar and Smoked Salt Soda Breads",Curry Inspired Brighton Pavilion,8,IN,Mat Riley,37,Fire fighter,London
6,3,nadiya,Mexican Bread with Warm Tomato Salsa,Snake Charmer's Basket,9,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,3,paul,Cranberry and Orange Sweet Soda Breads,King of the Jungle,10,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,3,sandy,Soda Breads with Smoked Bacon and Onion,Basket of Bread Flowers with a Walnut and Blue Cheese Centre,7,IN,Sandy Docherty,49,Child welfare officer,"Yeadon, West Yorkshire"
6,3,tamal,"Fig, Cheese and Walnut Breads",Breadcycle,3,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,3,ugnė,Chocolate Quick Breads with Salted Caramel Sauce,Easter Basket,5,IN,Ugnė Bubnaityte,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
6,4,alvin,Blackberry Crème Brûlées,Tower of Fruits Cheesecakes,9,IN,Alvin Magallanes,37,Nurse,"Bracknell, Berkshire"
6,4,flora,Rhubarb and Ginger Crème Brûlées,Elderflower and Granola Cheesecakes,3,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,4,ian,Pomegranate Two Ways Crème Brûlées,Trio of Spicy and Herby Baked Cheesecakes,4,STAR BAKER,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,4,mat,Coconut Crème Brûlées,Chocolate Bar Cheesecakes,7,IN,Mat Riley,37,Fire fighter,London
6,4,nadiya,Cinnamon Tea Crème Brûlées,Fizzy Pop Cheesecakes,8,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,4,paul,Almond Crème Brûlées,Berry Cheesecake Tower,1,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,4,sandy,Pontefract Crème Brûlées,"Cassata, Whisky and Orange & Apple Pie Cheesecakes",6,OUT,Sandy Docherty,49,Child welfare officer,"Yeadon, West Yorkshire"
6,4,tamal,Rhubarb and Ginger Crème Brûlées,"Mango, Hazelnut and Rosemary Cheesecake Trio",5,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,4,ugnė,Marula Fruit and Coffee Liqueur Crème Brûlées,"Lime, Coconut and Hazelnut Cheesecakes",2,IN,Ugnė Bubnaityte,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
6,5,alvin,Pineapple Upside Down Cake,"Buko Pandan, Mango and Passion Fruit Ice Cream Roll",8,IN,Alvin Magallanes,37,Nurse,"Bracknell, Berkshire"
6,5,flora,"Pistachio, Apple and Cardamom Madeleine Cake",Chocolate and Pear Bûche,3,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,5,ian,Honey and Flowers Cake,Dessert Island,5,IN,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,5,mat,Sugar Free Carrot Cake,Raspberry and Coconut Ice Cream Roll,4,IN,Mat Riley,37,Fire fighter,London
6,5,nadiya,Naked Blueberry and Caraway Crunch Cake,Chocolate and Strawberry Lime Ice Cream Roll,1,STAR BAKER,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,5,paul,Carrot & Pecan Cake,Dessert Island Getaway,2,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,5,tamal,Honey and Grapefruit Polenta Cake,Passion Fruit and Pineapple Ice Cream Roll,7,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,5,ugnė,Chocolate and Hazelnut Sugar-Free Cake,"Chocolate, Peanut Butter and Grape Jam Roll",6,OUT,Ugnė Bubnaityte,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania"
6,6,alvin,Plum Frangipane Tart,Smoked Salmon En Croûte and Vermouth Chicken à la King Vol-au-vents,6,OUT,Alvin Magallanes,37,Nurse,"Bracknell, Berkshire"
6,6,flora,Apricot and Rosemary Frangipane Tart,Asparagus and Parma Ham and Praline and Chocolate Vol-au-vents,2,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,6,ian,Pear and Raspberry Frangipane Tart,vol-au-vents Terre et Mer,3,IN,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,6,mat,Piña Colada Frangipane Tart,His 'n' Hers Vol-au-vents,1,STAR BAKER,Mat Riley,37,Fire fighter,London
6,6,nadiya,"Bay Leaf, Rong Tea and Pear Tart",Bengali Korma and Clementine with Cod Vol-au-vents,4,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,6,paul,Christmas Frangipane Tart,Savoury and Sweet Bouchées,5,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,6,tamal,Spiced Pear Frangipane Tart,Fennel and Rosemary Pulled Pork and Chicken and Coriander vol-au-vents,7,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,7,flora,Game Pie with Shallot and Apple Chutney,"Raspberry, Pomegranate and Champagne Charlotte Russe",4,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,7,ian,Roadkill Pie,Victoria's Crown Charlotte Russe,5,IN,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,7,mat,Raised Venison and Pigeon Pie,Strawberry Charlotte Russe,6,OUT,Mat Riley,37,Fire fighter,London
6,7,nadiya,Aromatic Raised Game Pie,Mango and Raspberry Charlotte Russe,1,IN,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,7,paul,Not a Boaring Pie,Charlotte Rose,2,IN,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,7,tamal,Middle Eastern Game Pie,"Spiced Blackberry, Raspberry and Cardamom Charlotte Russe",3,STAR BAKER,Tamal Ray,29,Trainee anaesthetist,Manchester
6,8,flora,Peach & Lemon Thyme and Smoked Almond & Butterscotch Cream Horns,Lime & Basil and Coconut & White Chocolate Religieuse à l'ancienne,3,IN,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,8,ian,Mont Blanc & Black Forest Gâteau Horns,Nun with Hidden Passions,2,IN,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,8,nadiya,Rose Pistachio and Mocha Hazelnut Horns,Bubble Gum and Peppermint Cream Religieuse à l'ancienne,1,STAR BAKER,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,8,paul,Café Tipple & Banana Crunch-away Horns,Religieuse à l'ancienne,5,OUT,Paul Jagger,49,Prison governor,"Swansea, Wales"
6,8,tamal,Lime & Mascarpone and Malt Cream Horns,Passionfruit & Mango and Pistachio & Raspberry Religieuse à l'ancienne,4,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,9,flora,Passion Fruit and Chocolate Tart,Cocoa Carousel,1,OUT,Flora Shedden,19,Art gallery assistant,"Dunkeld, Perth and Kinross"
6,9,ian,Chocolate and Bay Tart,Chocolate Well,3,IN,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,9,nadiya,Peanut Salted Caramel and Chocolate Tart,Peacock in Nan's Door,4,STAR BAKER,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,9,tamal,Chocolate New York Pie,Chocolate Bell Tower,2,IN,Tamal Ray,29,Trainee anaesthetist,Manchester
6,10,ian,Elderflower and Lemon & Spiced Buns,Colossal Curvy Carrot Cake,2,Runner-up,Ian Cumming,41,Travel photographer,"Great Wilbraham, Cambridgeshire"
6,10,nadiya,Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers,My Big Fat British Wedding Cake,1,WINNER,Nadiya Hussain,30,Full-time mother,Leeds / Luton
6,10,tamal,Cinnamon and Apple & Toffee and Marmalade Iced Buns,Sticky Toffee Pudding Cake,3,Runner-up,Tamal Ray,29,Trainee anaesthetist,Manchester
7,1,andrew,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,12,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,1,benjamina,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,6,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,1,candice,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",5,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,1,jane,Lemon and Poppy Seed Drizzle Cake,Chocolate Orange Mirror Cake,7,STAR BAKER,Jane Beedle,61,Garden designer,Beckenham
7,1,kate,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,4,IN,Kate Barmby,37,Nurse,"Brooke, Norfolk"
7,1,lee,St. Clements Orange and Lemon Drizzle Cake,Strawberry Surprise Mirror Cake,11,OUT,Lee Banfield,67,Pastor,Bolton
7,1,louise,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,9,IN,Louise Williams,46,Hairdresser,Cardiff
7,1,michael,"Lime, Ginger and Honey Drizzle Cake",Matcha Tea Chocolate Mirror Glaze,3,IN,Michael Georgiou,20,Student,Durham
7,1,rav,Ginger Spice Yuzu Drizzle Cake,Colombian Mocha Mirror Glaze Cake,8,IN,Rav Bansal,28,Student support,Erith
7,1,selasi,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",1,IN,Selasi Gbormittah,30,Client service associate,London
7,1,tom,G&T Drizzle Cake,Black Forest Broken Mirror,2,IN,Tom Gilliford,26,Project engagement manager,Rochdale
7,1,val,Mum's Orange and Lemon Drizzle,Chocolate Sponge with Four Fruit Frosting,10,IN,Val Stones,66,"Semi-retired, Substitute teacher",Yeovil
7,2,andrew,Beehive Biscuits,Punting in Cambridge,4,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,2,benjamina,Bouquet Biscuits,"New York, New York",3,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,2,candice,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,8,STAR BAKER,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,2,jane,Flower Pot Iced Biscuits,Hastings Old Town Fishing Net Shops and Boat,2,IN,Jane Beedle,61,Garden designer,Beckenham
7,2,kate,"""A Biscuit for the Broads""","""I Promise I will do my best""",1,IN,Kate Barmby,37,Nurse,"Brooke, Norfolk"
7,2,louise,Baa Bara Brith Biscuits,Gingerbread Wedding,10,OUT,Louise Williams,46,Hairdresser,Cardiff
7,2,michael,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",Trip to See Santa in Lapland,9,IN,Michael Georgiou,20,Student,Durham
7,2,rav,Union Jack Bunting Biscuits,Gingerbread Christmas Fairground,6,IN,Rav Bansal,28,Student support,Erith
7,2,selasi,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,11,IN,Selasi Gbormittah,30,Client service associate,London
7,2,tom,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,7,IN,Tom Gilliford,26,Project engagement manager,Rochdale
7,2,val,Sunday Treat Iced Ice Cream Cone Biscuits,From Holland to New York via Yorkshire,5,IN,Val Stones,66,"Semi-retired, Substitute teacher",Yeovil
7,3,andrew,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,2,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,3,benjamina,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,6,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,3,candice,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,3,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,3,jane,Chocolate and Cranberry Couronne,Chorizo and Chilli Flower with Parmesan and Pesto Centre,9,IN,Jane Beedle,61,Garden designer,Beckenham
7,3,kate,Cobbled Loaf,The Corn Maiden,8,IN,Kate Barmby,37,Nurse,"Brooke, Norfolk"
7,3,michael,Chocolate and Chilli Swirl Plait,Cypriot Dove and Olive Branch Plaited Loaf with Houmous,7,OUT,Michael Georgiou,20,Student,Durham
7,3,rav,"Chocolate, Cardamom and Hazelnut Loaf",Three Tier Diwali Bread Centrepiece,10,IN,Rav Bansal,28,Student support,Erith
7,3,selasi,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,5,IN,Selasi Gbormittah,30,Client service associate,London
7,3,tom,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,4,STAR BAKER,Tom Gilliford,26,Project engagement manager,Rochdale
7,3,val,Double Chocolate Cinnamon Twist Loaf,"""And They All Went Into The Ark To Get Out Of The Rain""",1,IN,Val Stones,66,"Semi-retired, Substitute teacher",Yeovil
7,4,andrew,Yorkshire 'Tapas' Puddings,Churros Window Box,4,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,4,benjamina,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,1,STAR BAKER,Benjamina Ebuehi,23,Teaching assistant,South London
7,4,candice,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,2,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,4,jane,Meat and Two Veg Yorkshires,Pistachio and White Chocolate Churros,3,IN,Jane Beedle,61,Garden designer,Beckenham
7,4,kate,Christmas Dinner Compromise,Hot Cross Bunny Churros,7,OUT,Kate Barmby,37,Nurse,"Brooke, Norfolk"
7,4,rav,Thai Tofu Panang Yorkshires,Three Dip Matcha Pistachio Churros,9,IN,Rav Bansal,28,Student support,Erith
7,4,selasi,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,8,IN,Selasi Gbormittah,30,Client service associate,London
7,4,tom,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,5,IN,Tom Gilliford,26,Project engagement manager,Rochdale
7,4,val,Mum's Chilli Yorkshire Puddings,Orange Chocolate Churros,6,IN,Val Stones,66,"Semi-retired, Substitute teacher",Yeovil
7,5,andrew,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,6,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,5,benjamina,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,5,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,5,candice,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",2,STAR BAKER,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,5,jane,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones",1,IN,Jane Beedle,61,Garden designer,Beckenham
7,5,rav,"Cinnamon Swirls and Pecan, Walnut and Maple Plaits",Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas,8,IN,Rav Bansal,28,Student support,Erith
7,5,selasi,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",3,IN,Selasi Gbormittah,30,Client service associate,London
7,5,tom,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,4,IN,Tom Gilliford,26,Project engagement manager,Rochdale
7,5,val,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels",7,OUT,Val Stones,66,"Semi-retired, Substitute teacher",Yeovil
7,6,andrew,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,6,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,6,benjamina,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,2,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,6,candice,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,5,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,6,jane,Lime and Coconut Meringue Pie,Three Tier Orange Cake with a Floral Chocolate Collar,4,IN,Jane Beedle,61,Garden designer,Beckenham
7,6,rav,Mandarin Margarita Meringue Pie,Blossom Cake,3,OUT,Rav Bansal,28,Student support,Erith
7,6,selasi,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,7,IN,Selasi Gbormittah,30,Client service associate,London
7,6,tom,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,1,STAR BAKER,Tom Gilliford,26,Project engagement manager,Rochdale
7,7,andrew,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,1,STAR BAKER,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,7,benjamina,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,3,IN,Benjamina Ebuehi,23,Teaching assistant,South London
7,7,candice,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,2,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,7,jane,Chocolate and Hazelnut Roulade,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses",4,IN,Jane Beedle,61,Garden designer,Beckenham
7,7,selasi,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",6,IN,Selasi Gbormittah,30,Client service associate,London
7,7,tom,Millionaire's Roulade,Hipster Picnic,5,OUT,Tom Gilliford,26,Project engagement manager,Rochdale
7,8,andrew,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,2,IN,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,8,benjamina,Mexican Adventure,Tudor Garden,4,OUT,Benjamina Ebuehi,23,Teaching assistant,South London
7,8,candice,Cheesy Cheeky Fish Pies,Peacock,1,STAR BAKER,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,8,jane,Tudor Rose Pies,Swans,5,IN,Jane Beedle,61,Garden designer,Beckenham
7,8,selasi,Bouquet of Flowers,Fruity Tudor Marchpane,3,IN,Selasi Gbormittah,30,Client service associate,London
7,9,andrew,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,2,STAR BAKER,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,9,candice,"Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers",Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies,3,IN,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,9,jane,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies,1,IN,Jane Beedle,61,Garden designer,Beckenham
7,9,selasi,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,4,OUT,Selasi Gbormittah,30,Client service associate,London
7,10,andrew,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,1,Runner-up,Andrew Smyth,25,Aerospace engineer,"Derby / Holywood, County Down"
7,10,candice,Queen Victoria's Mango and Strawberry Crown,Picnic for Pearly Kings and Queens,2,WINNER,Candice Brown,31,PE teacher,"Barton-Le-Clay, Bedfordshire"
7,10,jane,"Red, White and Blue Meringue Crown",Family Favourites Feast,3,Runner-up,Jane Beedle,61,Garden designer,Beckenham
8,1,chris,Tropical Fresh Fruit Cake,'Raised Pork Pie and Egg Surprise' Cake,12,IN,Chris Geiger,50,Software developer,Bristol
8,1,flo,Citrus Layer Cake,'One in a Melon' Cake,9,IN,Flo Atkins,71,Retired,Merseyside
8,1,james,"Orange, Rhubarb & Ginger Crumble Cake",'Mock-accino and Croissant' Cake,2,IN,James Hillery,46,Banker,"Brentwood, Essex"
8,1,julia,Courgette and Lemon Cake,'Russian Doll' Cake,3,IN,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,1,kate,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,1,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,1,liam,Apple and Almond Crumble Maple Loaf,'Stackin' Sunday' Cake,8,IN,Liam Charles,19,Student,North London
8,1,peter,Coconut Cake,'Bread on a Breadboard' Cake,10,OUT,Peter Abatan,52,IT programme manager,"Southend, Essex"
8,1,sophie,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,5,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,1,stacey,Granny Smith Apple and Walnut Cake,'Black Evening Clutch Bag' Cake,11,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,1,steven,Bonfire Night Cake,'A Baker's Lunch' Cake,6,STAR BAKER,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,1,tom,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,7,IN,Tom Hetherington,29,Architect,Edinburgh
8,1,yan,Windfall Apple Crumble Cake,'Banana-ramen' Cake,4,IN,Yan Tsou,46,Laboratory research scientist,North London
8,2,chris,Chocolate Chia Seed Biscuits with Whisky Caramel Filling,'The Great British Sail Off' Game,11,OUT,Chris Geiger,50,Software developer,Bristol
8,2,flo,Gin Jam Butties,'Pick My Bones' Game,10,IN,Flo Atkins,71,Retired,Merseyside
8,2,james,Rhubarb and Custard Whirls,'Coppit' Game,3,IN,James Hillery,46,Banker,"Brentwood, Essex"
8,2,julia,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,4,IN,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,2,kate,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,8,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,2,liam,Coffee Malted Pecan Shorties,'Classroom Classics' Game,7,IN,Liam Charles,19,Student,North London
8,2,sophie,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,2,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,2,stacey,Sparkly Chocolate and Marshmallow Fluff Cookies,'Get to School' Game,9,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,2,steven,Amarpressi Biscuits,'Check Bake' Game,6,STAR BAKER,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,2,tom,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,5,IN,Tom Hetherington,29,Architect,Edinburgh
8,2,yan,'Mrs. Marian's PB 'n' B' Biscuits,'Adventures in Bakeland' Game,1,IN,Yan Tsou,46,Laboratory research scientist,North London
8,3,flo,Cinnamon and Orange Teacakes,'Davy Jones' Locker' Bread Sculpture,7,OUT,Flo Atkins,71,Retired,Merseyside
8,3,james,Nordic Teacakes,'Owl in the Woods' Bread Sculpture,9,IN,James Hillery,46,Banker,"Brentwood, Essex"
8,3,julia,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,2,STAR BAKER,Julia Chernogorova,21,Aviation Broker,"Crawley, West Sussex"
8,3,kate,Blueberry Buns,'Kraken' Bread Sculpture,10,IN,Kate Lyon,29,Health and safety inspector,Merseyside
8,3,liam,Jamaican Spiced Teacakes,'Kneadapolitan' Bread Sculpture,5,IN,Liam Charles,19,Student,North London
8,3,sophie,Tagine Teacakes,'Picnic Basket' Bread Sculpture,6,IN,Sophie Faldo,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey"
8,3,stacey,Cranberry and Cinnamon Teacakes,'Ascot Hat' Bread Sculpture,1,IN,Stacey Hart,42,Former school teacher,"Radlett, Hertfordshire"
8,3,steven,Madras Cocktail Teacakes,'The Bag I Knead' Bread Sculpture,3,IN,Steven Carter-Bailey,34,Marketer,"Watford, Hertfordshire"
8,3,tom,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,4,IN,Tom Hetherington,29,Architect,Edinburgh
